Model,Scenario,Region,Variable,Unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2336,2337,2338,2339,2340,2341,2342,2343,2344,2345,2346,2347,2348,2349,2350,2351,2352,2353,2354,2355,2356,2357,2358,2359,2360,2361,2362,2363,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2381,2382,2383,2384,2385,2386,2387,2388,2389,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2400,2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416,2417,2418,2419,2420,2421,2422,2423,2424,2425,2426,2427,2428,2429,2430,2431,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2442,2443,2444,2445,2446,2447,2448,2449,2450,2451,2452,2453,2454,2455,2456,2457,2458,2459,2460,2461,2462,2463,2464,2465,2466,2467,2468,2469,2470,2471,2472,2473,2474,2475,2476,2477,2478,2479,2480,2481,2482,2483,2484,2485,2486,2487,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500
GCAM4,ssp460,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,37666.52145,,,,,,,,,,44208.02124,,,,,,,,,,46631.65815,,,,,,,,,,46848.40545,,,,,,,,,,45853.05717,,,,,,,,,,43710.17273,,,,,,,,,,38003.45001,,,,,,,,,,31308.3984,,,,,,,,,,23832.1248,,,,,,,,,,22243.31648,,,,,,,,,,20654.50816,,,,,,,,,,19065.69984,,,,,,,,,,17476.89152,,,,,,,,,,15888.0832,,,,,,,,,,14299.27488,,,,,,,,,,12710.46656,,,,,,,,,,11121.65824,,,,,,,,,,9532.849922,,,,,,,,,,7944.041601,,,,,,,,,,6355.233281,,,,,,,,,,4766.424961,,,,,,,,,,3177.616641,,,,,,,,,,1588.80832,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
GCAM4,ssp460,World,Emissions|N2O,kt N2O/yr,10900,,,,,11102.48038,,,,,,,,,,13040.11195,,,,,,,,,,13974.92902,,,,,,,,,,14564.53539,,,,,,,,,,14993.66711,,,,,,,,,,15257.87924,,,,,,,,,,15396.40346,,,,,,,,,,15676.95973,,,,,,,,,,16009.75416,,,,,,,,,,15817.89247,,,,,,,,,,15626.03078,,,,,,,,,,15434.16908,,,,,,,,,,15242.30739,,,,,,,,,,15050.4457,,,,,,,,,,14858.584,,,,,,,,,,14666.72231,,,,,,,,,,14474.86062,,,,,,,,,,14282.99893,,,,,,,,,,14091.13723,,,,,,,,,,13899.27554,,,,,,,,,,13707.41385,,,,,,,,,,13515.55215,,,,,,,,,,13323.69046,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877,,,,,,,,,,13131.82877
GCAM4,ssp460,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,69.13327995,,,,,,,,,,76.20921809,,,,,,,,,,82.93819998,,,,,,,,,,89.12423425,,,,,,,,,,93.6736384,,,,,,,,,,98.55477705,,,,,,,,,,103.1083869,,,,,,,,,,105.3282999,,,,,,,,,,107.1378389,,,,,,,,,,106.1997041,,,,,,,,,,105.2615693,,,,,,,,,,104.3234345,,,,,,,,,,103.3852997,,,,,,,,,,102.4471649,,,,,,,,,,101.5090301,,,,,,,,,,100.5708953,,,,,,,,,,99.63276049,,,,,,,,,,98.69462569,,,,,,,,,,97.75649089,,,,,,,,,,96.81835608,,,,,,,,,,95.88022128,,,,,,,,,,94.94208648,,,,,,,,,,94.00395168,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688,,,,,,,,,,93.06581688
GCAM4,ssp460,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,160.3478286,,,,,,,,,,157.8862803,,,,,,,,,,151.1522588,,,,,,,,,,139.8049274,,,,,,,,,,128.7295899,,,,,,,,,,117.7606592,,,,,,,,,,101.9232153,,,,,,,,,,89.76632074,,,,,,,,,,79.35345818,,,,,,,,,,75.69104977,,,,,,,,,,72.02864135,,,,,,,,,,68.36623293,,,,,,,,,,64.70382452,,,,,,,,,,61.0414161,,,,,,,,,,57.37900769,,,,,,,,,,53.71659927,,,,,,,,,,50.05419085,,,,,,,,,,46.39178244,,,,,,,,,,42.72937402,,,,,,,,,,39.06696561,,,,,,,,,,35.40455719,,,,,,,,,,31.74214877,,,,,,,,,,28.07974036,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194,,,,,,,,,,24.41733194
GCAM4,ssp460,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,36.15120534,,,,,,,,,,35.11542024,,,,,,,,,,34.89472554,,,,,,,,,,33.8034192,,,,,,,,,,30.97245763,,,,,,,,,,28.46412321,,,,,,,,,,25.51948395,,,,,,,,,,23.04926298,,,,,,,,,,21.96915356,,,,,,,,,,21.42087976,,,,,,,,,,20.87260596,,,,,,,,,,20.32433216,,,,,,,,,,19.77605836,,,,,,,,,,19.22778456,,,,,,,,,,18.67951076,,,,,,,,,,18.13123695,,,,,,,,,,17.58296315,,,,,,,,,,17.03468935,,,,,,,,,,16.48641555,,,,,,,,,,15.93814175,,,,,,,,,,15.38986795,,,,,,,,,,14.84159414,,,,,,,,,,14.29332034,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654,,,,,,,,,,13.74504654
GCAM4,ssp460,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,88.19117004,,,,,,,,,,89.69571555,,,,,,,,,,85.8414675,,,,,,,,,,78.38804084,,,,,,,,,,70.85064611,,,,,,,,,,61.66732441,,,,,,,,,,48.56766225,,,,,,,,,,38.75774704,,,,,,,,,,31.45372158,,,,,,,,,,29.47225712,,,,,,,,,,27.49079265,,,,,,,,,,25.50932819,,,,,,,,,,23.52786373,,,,,,,,,,21.54639927,,,,,,,,,,19.5649348,,,,,,,,,,17.58347034,,,,,,,,,,15.60200588,,,,,,,,,,13.62054142,,,,,,,,,,11.63907695,,,,,,,,,,9.657612491,,,,,,,,,,7.676148028,,,,,,,,,,5.694683566,,,,,,,,,,3.713219103,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641,,,,,,,,,,1.731754641
GCAM4,ssp460,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,230.4389971,,,,,,,,,,228.6030874,,,,,,,,,,231.1748244,,,,,,,,,,225.5830262,,,,,,,,,,217.6674514,,,,,,,,,,207.7799375,,,,,,,,,,196.2504611,,,,,,,,,,187.598213,,,,,,,,,,174.3520212,,,,,,,,,,165.2415881,,,,,,,,,,156.1311549,,,,,,,,,,147.0207218,,,,,,,,,,137.9102886,,,,,,,,,,128.7998555,,,,,,,,,,119.6894224,,,,,,,,,,110.5789892,,,,,,,,,,101.4685561,,,,,,,,,,92.35812293,,,,,,,,,,83.24768978,,,,,,,,,,74.13725664,,,,,,,,,,65.0268235,,,,,,,,,,55.91639035,,,,,,,,,,46.80595721,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407,,,,,,,,,,37.69552407
IMAGE,ssp119,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,7.824348936,,,,,,,,,,4.43422818,,,,,,,,,,3.545659631,,,,,,,,,,2.797527908,,,,,,,,,,2.518834355,,,,,,,,,,2.370296663,,,,,,,,,,2.24371558,,,,,,,,,,2.177402983,,,,,,,,,,2.074581118,,,,,,,,,,2.010710809,,,,,,,,,,1.9468405,,,,,,,,,,1.882970191,,,,,,,,,,1.819099882,,,,,,,,,,1.755229573,,,,,,,,,,1.691359265,,,,,,,,,,1.627488956,,,,,,,,,,1.563618647,,,,,,,,,,1.499748338,,,,,,,,,,1.435878029,,,,,,,,,,1.37200772,,,,,,,,,,1.308137411,,,,,,,,,,1.244267102,,,,,,,,,,1.180396793,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484,,,,,,,,,,1.116526484
IMAGE,ssp119,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,358.9077547,,,,,,,,,,243.0270204,,,,,,,,,,200.6128619,,,,,,,,,,170.1968619,,,,,,,,,,157.5588972,,,,,,,,,,146.4597035,,,,,,,,,,132.2473973,,,,,,,,,,120.7643061,,,,,,,,,,111.7212461,,,,,,,,,,108.735942,,,,,,,,,,105.7506378,,,,,,,,,,102.7653337,,,,,,,,,,99.78002959,,,,,,,,,,96.79472547,,,,,,,,,,93.80942134,,,,,,,,,,90.82411722,,,,,,,,,,87.83881309,,,,,,,,,,84.85350897,,,,,,,,,,81.86820485,,,,,,,,,,78.88290072,,,,,,,,,,75.8975966,,,,,,,,,,72.91229247,,,,,,,,,,69.92698835,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422,,,,,,,,,,66.94168422
IMAGE,ssp119,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,794.3677906,,,,,,,,,,526.4592605,,,,,,,,,,515.6116147,,,,,,,,,,446.5103589,,,,,,,,,,415.5359583,,,,,,,,,,396.2236858,,,,,,,,,,374.055036,,,,,,,,,,362.7392117,,,,,,,,,,346.1417159,,,,,,,,,,336.5336037,,,,,,,,,,326.9254915,,,,,,,,,,317.3173794,,,,,,,,,,307.7092672,,,,,,,,,,298.101155,,,,,,,,,,288.4930429,,,,,,,,,,278.8849307,,,,,,,,,,269.2768186,,,,,,,,,,259.6687064,,,,,,,,,,250.0605942,,,,,,,,,,240.4524821,,,,,,,,,,230.8443699,,,,,,,,,,221.2362577,,,,,,,,,,211.6281456,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334,,,,,,,,,,202.0200334
IMAGE,ssp119,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,3175.597482,,,,,,,,,,372.327064,,,,,,,,,,1383.648467,,,,,,,,,,-815.0878003,,,,,,,,,,-1490.5152,,,,,,,,,,-1832.278699,,,,,,,,,,-2121.97982,,,,,,,,,,-2222.962655,,,,,,,,,,-2381.433576,,,,,,,,,,-1905.146861,,,,,,,,,,-1428.860145,,,,,,,,,,-952.5734303,,,,,,,,,,-476.2867151,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
IMAGE,ssp119,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,36518.12897,,,,,,,,,,22474.94385,,,,,,,,,,9091.440353,,,,,,,,,,2865.449358,,,,,,,,,,-35.46311702,,,,,,,,,,-2644.69145,,,,,,,,,,-5186.802758,,,,,,,,,,-8342.060174,,,,,,,,,,-11508.35397,,,,,,,,,,-11508.35397,,,,,,,,,,-11508.35397,,,,,,,,,,-11508.35397,,,,,,,,,,-11508.35397,,,,,,,,,,-9206.683177,,,,,,,,,,-6905.012383,,,,,,,,,,-4603.341588,,,,,,,,,,-2301.670794,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
IMAGE,ssp119,World,Emissions|N2O,kt N2O/yr,10900,,,,,10706.38483,,,,,,,,,,8393.759091,,,,,,,,,,8376.573664,,,,,,,,,,8073.585197,,,,,,,,,,7941.611765,,,,,,,,,,7958.151734,,,,,,,,,,7978.923965,,,,,,,,,,8204.736256,,,,,,,,,,8339.071915,,,,,,,,,,8239.13606,,,,,,,,,,8139.200206,,,,,,,,,,8039.264352,,,,,,,,,,7939.328498,,,,,,,,,,7839.392644,,,,,,,,,,7739.45679,,,,,,,,,,7639.520936,,,,,,,,,,7539.585081,,,,,,,,,,7439.649227,,,,,,,,,,7339.713373,,,,,,,,,,7239.777519,,,,,,,,,,7139.841665,,,,,,,,,,7039.905811,,,,,,,,,,6939.969957,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102,,,,,,,,,,6840.034102
IMAGE,ssp119,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,65.13828872,,,,,,,,,,64.85835509,,,,,,,,,,65.21718433,,,,,,,,,,64.73214252,,,,,,,,,,64.10264931,,,,,,,,,,63.8746164,,,,,,,,,,63.61490275,,,,,,,,,,63.51824923,,,,,,,,,,63.18213394,,,,,,,,,,62.16890506,,,,,,,,,,61.15567619,,,,,,,,,,60.14244732,,,,,,,,,,59.12921845,,,,,,,,,,58.11598958,,,,,,,,,,57.10276071,,,,,,,,,,56.08953184,,,,,,,,,,55.07630297,,,,,,,,,,54.06307409,,,,,,,,,,53.04984522,,,,,,,,,,52.03661635,,,,,,,,,,51.02338748,,,,,,,,,,50.01015861,,,,,,,,,,48.99692974,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087,,,,,,,,,,47.98370087
IMAGE,ssp119,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,152.6946314,,,,,,,,,,93.17811647,,,,,,,,,,71.2001034,,,,,,,,,,55.30775034,,,,,,,,,,50.6359736,,,,,,,,,,48.66542191,,,,,,,,,,46.09663208,,,,,,,,,,44.00320345,,,,,,,,,,42.60894489,,,,,,,,,,41.306618,,,,,,,,,,40.00429111,,,,,,,,,,38.70196422,,,,,,,,,,37.39963733,,,,,,,,,,36.09731044,,,,,,,,,,34.79498354,,,,,,,,,,33.49265665,,,,,,,,,,32.19032976,,,,,,,,,,30.88800287,,,,,,,,,,29.58567598,,,,,,,,,,28.28334909,,,,,,,,,,26.9810222,,,,,,,,,,25.6786953,,,,,,,,,,24.37636841,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152,,,,,,,,,,23.07404152
IMAGE,ssp119,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,29.1462133,,,,,,,,,,20.8163555,,,,,,,,,,20.64151658,,,,,,,,,,17.39208269,,,,,,,,,,16.21991568,,,,,,,,,,15.56894903,,,,,,,,,,14.53201576,,,,,,,,,,13.9669069,,,,,,,,,,12.93970051,,,,,,,,,,12.62821441,,,,,,,,,,12.31672831,,,,,,,,,,12.00524221,,,,,,,,,,11.6937561,,,,,,,,,,11.38227,,,,,,,,,,11.0707839,,,,,,,,,,10.7592978,,,,,,,,,,10.44781169,,,,,,,,,,10.13632559,,,,,,,,,,9.824839489,,,,,,,,,,9.513353387,,,,,,,,,,9.201867284,,,,,,,,,,8.890381182,,,,,,,,,,8.57889508,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977,,,,,,,,,,8.267408977
