,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
138046,8.740295764385763,3.7294932875256737,25.93382576499924,9.636375196996012,1.4289453911608554,2.9823120536272034,1.5338998171436429,1.49784161126439,1.4583587276788526,0.4097723494692756,7.820043339905991,33.77127157997103,0.0027770567607176,3.179670449562802,0.0020300290670137,0.0139974430353444,-2.3960823037523284e-06,-3.757440566167584e-06,-0.0009809377425476,-2.953554854406306e-05,-0.0051679606148654,-0.0033862591652234,-2.4734328505822948e-05,-1.3752268180963612e-05,0.000197672564866,0.1782254022872671,0.001445851287153,-1.4675771772098594,0.000198447715916,0.0004929918126048,-0.0002094092810696,0.0001396804608683,0.0003814330622273,0.0015883002322926,0.9326421146639632,1.2004957086364263,1.1510331093287174,0.8178847061767713,1.246031917282749,1.697543025054201,1.1690343759674071,1.009468334985558,0.821426432594914,-0.0222416732303706,277.9696900059224
141242,7.375660829062568,4.197068669780647,12.617388636715186,29.361647558853413,1.3615512578380833,1.8837624035687728,0.4029874332063667,1.516197591687819,0.9302407550431632,0.3181750236130571,6.185884023999327,31.998102127675157,0.0027827025355054,4.692828567125285,0.0011555862591776,0.0309345556488736,-1.7978012828618782e-06,-3.958468380088859e-05,-3.478366323827098e-05,-9.411496422560656e-05,-7.322119771023539e-05,-0.0038390339136718,-9.610451083601864e-06,-3.093513611836122e-06,0.0153329551913123,0.015047340731541,0.0230387011449212,-0.9466528259442976,0.0001729249328066,0.000810395292815,-0.0001295224946952,0.0002167264798671,0.0006931386531825,0.000761712491371,1.0055134692849232,0.9129467595943188,0.8752719287238014,1.0897674691421295,0.6302999719461876,0.8088831267654811,0.6221203627183451,1.088136360651825,0.6252338955749366,-0.0305082580526159,279.0732736707266
146830,1.7931471484205883,2.582522430692173,9.738135343202943,112.88954572624668,1.8811435343493603,3.3619134616085224,0.1114953723405076,1.0393908635799738,0.4349796420814185,0.2900039150792854,7.3082733840731215,35.449488088964216,0.000171283628532,3.97055623338473,0.0022586392272842,0.0396512981756106,-2.6596126183159625e-07,-7.116738368639085e-05,-9.61439016411974e-05,-7.247685940310028e-05,-0.0068879766004728,-0.0043501848600142,-3.943928595952102e-06,-5.998868704071757e-06,0.0142142917129165,0.0071792770235313,0.0137592006136742,-0.8352995366554171,0.0002167027538689,0.0009431395205003,-0.000109904811301,0.0001544941178123,0.0004784858723192,0.0014011387768812,0.9071924013152408,0.9888511326621624,1.1303302767068246,0.9605598387287546,0.683774001816317,0.0701694876272994,1.1869364968377556,1.1233092618595883,1.582451741519821,-0.0313111160549438,278.1957048932608
147350,5.960879426975818,4.599219145158988,37.71033583239223,62.18845948669639,1.5558674728067412,1.6902236747974173,1.1903901928605105,1.1229998912134924,1.0839254177538622,0.5938699853550388,8.091685035810505,29.144352910476577,0.0096952043515435,3.5260515894764075,-0.0010537097349545,0.0151489759034662,-2.2964957726989566e-06,-5.8735294080508574e-05,-0.001116111435916,-2.298241833748396e-05,-0.0013540527128028,-0.0015416221432404,-2.4602270303461355e-05,-6.396068844055452e-06,4.69781075243059e-05,0.6639446967878795,0.0006423699813296,-0.8534377705809494,0.0001742425412848,0.0012389664656985,-0.0001664875894825,0.000198023510895,-0.0001898329157348,0.0021534013927636,0.9796615153742332,0.918683790059469,0.957809859761126,1.290045764321632,0.9701047082226484,0.522951414161484,0.5937927212942598,1.1467335654758375,1.1873936409556158,-0.0201254592412557,277.315989270531
147504,12.68791016755804,4.484361050607196,38.56003958700709,20.80713100101218,1.6576017609481295,3.1475018385587634,1.643622472774393,1.2005130613554582,1.9739616726023788,0.6370788690696705,8.577826887040152,29.55413293820825,0.0104283020871889,3.1815231912885578,-0.0014496861164423,0.0132428931602329,-2.0038962529321377e-08,-1.0275700133732232e-05,-0.0002286627597581,-3.112281563131672e-05,-0.0041640253603686,-0.0049090727614474,-3.201508457966212e-05,-1.2137776123506e-05,0.0108706661097945,0.5841709916982112,0.0041802836659473,-0.5088875820417472,0.0001569404810491,0.0008826329096442,-5.621827653075185e-05,0.000236929244992,0.0004953056805276,0.0011922503525143,1.0502431466334736,0.8416905760739598,1.191942069592783,1.773476678414461,0.3843887489163687,2.0340108036684543,1.6430692040112134,1.0490766085665004,1.0252416748405615,-0.0210316773703108,277.9908297328492
147857,10.266153622489622,4.056824895323586,38.84087211642087,176.06493866629836,1.73620375272975,0.9046286656994752,0.835352042753962,0.5276719836724881,1.3015229600706573,0.5052461641026752,7.796252253766765,33.52859404938155,0.0011955047487618,2.597560776760236,0.0033889627916481,0.0201049207628638,-1.503299850162664e-06,-6.319431818460139e-05,-0.0003758177449954,-5.053399263483521e-05,-0.0069552234860948,-0.0021065142105264,-5.412469071489152e-07,-1.4251913259316085e-06,0.0027803841483231,0.3276595911025146,0.0021783927325779,-1.6379514916957216,0.0002095774635616,0.000961914765119,-2.374663091203529e-05,0.0001159800001708,0.0004157365354736,0.0022046656556899,1.2826490723157344,1.0844507094457738,1.1637697739823376,1.846377654513226,1.4026048360379693,0.9295880245918668,1.5254135756723397,1.421796944005004,1.2975408913611783,0.0908910126186079,280.1298303257263
148733,7.911764904888106,4.48508163904167,11.193820603320042,86.3203661309319,0.9462967808150844,2.888494112950981,1.2238149679498052,1.241470266341874,0.9943252208795396,0.5356887746552982,7.532067496694761,31.93432159353392,0.0049670182795802,5.175121986510591,-0.000450869435399,0.033918142541979,-3.277358947358858e-06,-5.696613657567207e-05,-0.0004446842202082,-9.514785454699466e-05,-0.007826927600036,-0.0027583345275311,-2.902454990080918e-05,-7.844419953856637e-06,0.0104667612196299,0.5005544667757673,0.0092172611135175,-1.372764200684851,0.0001799017292591,0.0007759009264878,2.038779889239754e-05,2.4706316295742277e-05,0.0003149477696395,0.0018719567739822,1.0624114648295229,1.0734300813665776,1.031514406662667,1.1211342624220515,0.8987079137979934,2.190392349021044,1.1770849049539889,1.0385188496597446,0.7786773093783619,0.0434282089488569,278.2319332183312
152293,8.204648033209223,4.152755618590047,38.37019372499117,72.29562365697547,1.8026672961192745,1.5027609570946103,0.9607160128367882,0.8252498156172114,1.023377102190446,0.4055769786023634,7.801386439748962,32.270729482696886,0.003024057897154,1.7262848578628298,0.003978362503412,0.0188394991252125,-2.053906914914465e-06,-3.906983282648063e-05,-0.0008525337143832,-0.0001087452505269,-0.0011919233607296,-0.0032537571399215,-1.3683426658932987e-05,-6.202008180258868e-07,0.044986873088511,0.1930120330731977,0.0088748017623915,-0.4129810817456055,0.000131286781796,0.0011255266070621,-0.0001087396426536,0.000177431963006,0.0007112982777371,0.0012238643412469,0.92318767286902,1.0072223392056658,0.9366199924188848,1.6495422935732014,0.320672020314394,1.656950431857315,1.1445981511554766,0.8128844007666973,1.2936917672614738,0.0845026532532362,279.4220704655644
154327,1.073920410123429,3.625104430782338,22.467283049572792,51.946757273024176,1.9744133086483076,1.6283536445124185,0.6624646550452792,1.2910859777248136,0.4524927802593579,0.2356256695111288,6.040529408873237,32.653636942006365,0.0036211700199132,3.835295977978902,0.0002202015200389,0.0058159768269117,-4.484296568884298e-06,-5.819701539305627e-05,-0.0005262694291156,-2.1233143151931137e-05,-0.0060738860277893,-0.0013754749880307,-2.248392644818428e-05,-3.6371635979848457e-07,0.0111786683023573,0.2574009314538268,0.0219225355138132,-0.6990428418123864,0.0001880079253002,0.0009079874615875,-0.0001797087176219,0.0002328599396552,0.0002067757763251,0.0019051811285631,1.0953771910611525,1.0140482367310493,1.0751531840877733,1.2026450031514735,1.3559575371991268,0.5201126919422538,0.6379730789897634,0.8937880240632944,0.9428457790771728,0.0151131212151607,279.33737206514485
155538,8.715388346427194,5.458880648753055,9.424900244030514,23.556432480732767,0.94589315226456,3.582898285372912,0.8817424351854108,1.7723895595521155,0.9205405254954644,0.4289153817848199,7.568095147489856,39.1371400673503,-0.002540577891323,1.593187789712121,0.0035770972233456,0.0212402118917314,-3.8205320485188105e-06,-1.8080476667838213e-05,-0.0001645067189615,-9.557006600750168e-05,-0.0055933562703146,-0.0009215392117909,-2.5717167605447775e-05,-6.9238253240744665e-06,0.0130078329375433,0.619840189000765,0.0106684070465111,-1.6078322806916243,0.0001639496552577,0.0008979304677214,-0.0001712791415433,0.0002196940660244,0.0002884953764525,0.0023039723779206,1.260823887354954,0.9162787501396024,1.1298753695250403,0.5641422774241969,1.130710426267855,1.0650748002684205,0.7401589087751302,1.2116873154442305,1.2186885578559716,-0.0349145508894471,276.00488582394235
162079,11.361264372675215,3.555881650898058,23.166654881951217,211.50948339679655,1.8600510994281076,2.382134406766421,0.3714157615644046,0.4048001808826426,1.2871416906498925,0.486935904280861,6.601718861325983,31.93941212634081,0.0066621547107341,3.2821162410214333,9.07117431506292e-05,0.0043369458245659,-3.468868550620723e-06,-3.851173232782357e-05,-0.0007238379824608,-5.743516781216703e-05,-0.0058198531473213,-0.0010223542265213,-5.5450026978690975e-06,-7.055605450550182e-06,0.0234831975606037,0.3899069913355497,0.0052732192393338,-0.873775287619799,0.0001698436249837,0.000490249665627,-0.0001481637552496,0.0001680244072926,0.0002934924882959,0.0020085175042687,0.8522610755419562,0.9338766593682752,1.0137008227981563,2.40274418126434,1.5266332566888223,0.1671367805017534,1.3373385501246016,1.13808888411885,1.022100827707403,0.0564734884308824,277.0903200857155
163783,3.014439230783033,4.074022942281203,21.71482456254648,70.97098170106227,1.247837634825938,4.875264365466334,1.496661332046377,1.4819899069333222,1.003130226983569,0.697019372511355,9.511039238165512,32.217044475606606,0.0051183867143411,4.07659844640577,0.0008348179906461,0.0267392404646731,-5.187090355861092e-07,-1.6994014110041945e-05,-0.0003771866074297,-2.582709216508311e-05,-0.0004680816451546,-0.0017529779241924,-1.953758182453864e-05,-1.1629524436531364e-05,0.0006098863562622,0.5274916875681236,0.0001011734846579,-0.6598385796690776,0.0001642490089977,0.0008345788998412,-7.931996538099311e-05,0.0001471186485278,-4.700664453131741e-05,0.0011743877520048,1.1547370795688674,0.9587171103838446,0.7879041081501792,0.8309846889986944,2.000597720230085,0.3226478948195213,1.1975844901546462,0.9703071584127166,0.7027643344513519,-0.0324873487773537,276.575960996615
165796,25.35991042564264,3.047860149566575,15.784263831907277,37.93216820911685,0.99044128859424,5.770464818665665,1.1008909228319448,1.720037945308417,1.8943959186405688,0.6301180100542835,8.25254160803081,35.16360837102607,0.0026988034572731,3.6753612234468953,0.000778934801475,0.0021139710846017,-1.101419341627797e-06,-5.707236513703768e-06,-0.0001726903215832,-1.346809189294921e-05,-9.756280745303396e-06,-0.000608340281497,-2.696705523438702e-05,-1.208991851033731e-05,0.0001926094879768,0.1037280710266511,0.0022171803809043,-3.02316049827039,0.0001959719267112,0.0007510286892795,-4.594063888124275e-05,0.0001066010429743,0.0002451077194391,0.0019257196192385,0.883239984570014,1.1681633596778416,0.95142187314805,0.1758261898132113,0.5482675095275653,0.5724058272165743,1.0297843138784533,1.040300021962949,0.6936549338057523,-0.0432916919054304,277.0120277034428
168018,13.499227803045024,4.036912440004553,36.19339330952858,284.02583080778606,2.0903631446523057,1.9900783332527108,0.6801186310048585,0.4137186004716212,1.4578711310219354,0.5229626502805041,8.34150572441921,30.58753640457669,0.0061827949728008,2.613765618833674,0.0023230700325646,0.0197445394412526,-3.793861141282557e-06,-6.899745653673122e-05,-0.0002920167125129,-9.101273652155496e-05,-0.0066821612993687,-0.0034542428175726,-2.02619202053558e-05,-7.131037137237187e-06,0.0275248586503826,0.2234721343804109,0.0334347956171253,-0.4345448610110869,0.0001594718222069,0.0006583275632996,-5.3148879176909714e-05,0.0002358683215642,0.000477778020825,0.0003161734592022,1.0670919495835027,1.1238499366992654,1.0893870116694273,1.1284324077213903,0.8153604091097735,0.5006394290310651,1.5239808152894947,1.1108914084527963,1.0299957849723147,0.0834014381741905,278.72912709775426
173803,23.317052291967933,4.140855803082847,4.168083424564735,86.96509419086324,1.1601375515677212,4.148752382617419,1.156428302470266,1.475427894513275,1.6035083198616584,0.5992552221148733,7.985886856860221,37.114918098323336,0.0001034643640853,3.182403535433033,0.0007746944361458,0.0016584768332405,-3.593128354260076e-06,-6.969277739119925e-05,-0.0006048402338121,-7.453093072723356e-05,-0.0026375532494714,-0.0045781429321138,-2.2591020259600232e-05,-1.259683610109033e-05,0.0177417918575581,0.5769180760096072,0.0038145119655552,-0.6283764501615208,0.0002590259390276,0.0005633608330745,-0.0001278385615222,7.889286982508254e-05,0.000460875189305,0.0014631397404684,1.0581257939275637,1.1067031520678805,0.9579797099395466,0.6956334332635723,1.259163077341904,0.0959337058006225,1.319937745181497,1.250436467548658,1.1032354159954998,0.0368488005166274,278.1705938190236
174049,6.1953783594261775,4.02790225869634,22.4369628077321,104.33821019387354,1.6234315036208176,1.3633956801357556,0.7801773125022603,0.9533395456088908,0.3513701831604868,0.4133510228354249,8.153579383035211,31.419141473354667,0.0096150584652455,2.1022761665316776,-0.0018910838845479,0.0055492460437364,-2.90169983498587e-06,-5.104322337094768e-05,-0.0002142083111149,-7.023515429989699e-05,-0.0002052520553833,-0.0032414102162769,-7.334603531591299e-06,-1.3511725750240297e-05,0.0181778176031985,0.1172074545529901,0.0273939216668011,-0.8289997427116256,0.0001295762835283,0.0002673937291305,-8.272043267077603e-05,0.0001415932673562,0.0005054218132948,0.0022117665381771,1.2020745004530615,1.005156061860376,1.0002018875394116,1.5479697974258837,0.7257632013943986,0.053385734886413,0.966773875600282,0.9816959717995694,1.088224630883749,0.0338924730308314,276.9461264374397
176212,10.77665620101025,3.1634489072210483,25.38965459355264,51.01012590908883,1.912559187919738,3.959634400503459,1.0092545790469445,1.0795048783744932,1.7115638607128003,0.5030018339044526,9.693014917189732,32.962157609151724,0.0032581092081932,4.380831306741543,0.0007306720784351,0.0287930348474832,-8.070566624664852e-07,-2.779965031249888e-05,-0.0010547870904479,-7.889141833944302e-05,-0.0069243656104447,-0.005621540183561,-2.94698997024602e-06,-7.497482567015985e-06,0.0071303333479771,0.0980025454609227,0.0208557610811604,-0.1386581701781488,0.0002235090006406,0.0004637821202922,-0.0001156341361611,0.0001862387550461,0.0004855836862123,0.0014878028139228,0.8223939223100211,1.03325300224093,0.9114409060200224,0.4668707140561795,0.750885143336552,0.682307107673344,0.9581786177556691,0.9030594013552912,0.8264916281733654,0.0703681759819434,278.09037805021933
176878,8.289075057481382,4.641121570224381,17.13272192239512,198.447169748028,1.6121353772861506,1.56220750330068,0.7063452690839287,0.589129661573913,0.8985201058722658,0.4848686576302331,8.200495166979875,30.368447371727424,0.0070378903876337,6.502652963587192,-0.0013873899496411,0.0134277175453868,-1.802619040549912e-06,-5.2496378510784544e-05,-0.000503482872343,-0.0001215038365615,-0.0049517128552882,-0.0014177702097154,-6.140969189049198e-07,-6.616701889637471e-07,0.0207017861977205,0.0791290666226756,0.0294060790638583,-0.9476799698319566,0.0001548715130218,0.0007273213668964,-0.0001264872422332,7.020880377187138e-05,-0.0001643152054683,0.00180388830885,1.052853788448478,1.0465349160166435,1.0369190319942163,0.9404613767507356,1.3891643293624256,1.0004993040495338,0.7589380318189947,0.7848899584682357,1.1973826533378378,0.0387050091779119,276.6100683829066
178107,6.306490536353801,4.275868900982306,31.638676644241585,76.53403575334215,1.219735888730381,2.9544976030912133,1.1151982797979232,1.2409649072055349,0.9070190124639604,0.5986446886030514,7.482157535676057,32.195018793424225,0.0061381284208607,0.885860772132907,0.0027894908234328,0.0312725230320077,-3.0844143093101053e-06,-1.2316167780751642e-05,-0.0002203111090187,-1.3246787825434e-05,-0.0046681647781595,-0.0028827465054939,-2.40399159307298e-05,-1.2415229840116654e-05,0.004640338273215,0.0894033588101088,0.0047992412216417,-1.004436978869332,0.0001554142584654,0.000848596629728,-1.988477609798228e-05,-8.077614363328096e-05,3.325811328159297e-05,0.0007756108408682,0.8016128472874613,0.9010428050104068,0.899996868108903,0.6470804867726312,1.1614894209831943,0.2292342741635178,0.8478649439441932,0.48889550179453,1.3578697548346337,0.0494069907815464,276.8660867562496
179638,11.043777540555798,4.563433566454502,37.79897025916498,161.28287692129172,1.7583219274990258,2.948716133024752,1.373108305274355,1.3115609617679138,1.198713971925072,0.53305900567185,8.958827400078876,29.47735791990729,0.0092687156077207,1.9917548845119164,-0.0004072538760347,0.0067338785646275,-2.7608600838783607e-06,-3.858968408153786e-05,-0.0001679678546073,-4.345592354290998e-07,-0.0069712176080639,-0.0006299145167253,-1.899329858657848e-05,-6.7123687333665004e-06,0.0021292312835297,0.0938320792394952,0.0040864477005666,-1.464358504537573,0.0001730129883508,0.000697455456057,-0.0001957432640831,0.0001015466259071,0.0003640046200856,0.0030649505837874,1.2049441966159646,1.0482307875393246,0.9419940719805808,0.6575957363686907,1.380145413415675,2.7116011225758303,0.5918804615693197,0.9167946338992112,1.0683641954535108,0.0211826974308095,278.8338386330335
180381,7.414421500205759,5.27935206394625,13.894814538089992,49.342299184969214,1.0663196983765284,2.808011844562965,1.1386371279069445,1.765856595195992,1.5606771136812547,0.5399878214970825,7.737140380171763,30.156455089159397,0.0040641786296973,5.025482726119724,-0.0006018655128001,0.0106127860583725,-3.2433648014364e-06,-3.736866233585542e-05,-0.0001756676758323,-5.27170129528635e-05,-0.0033583602041339,-0.0032709999942683,-2.314821891028833e-05,-1.5060736078442344e-05,0.0195367051503117,0.085375683777054,0.0342616039437815,-0.4326323660117003,0.0001982494036409,0.0009103438823597,-0.0001382639060425,0.0003440536708164,0.0003437669502549,0.0025033732381007,0.8863197263511403,1.0715004999363564,0.7996318475876959,1.8285045982786876,0.7391747430284229,-0.0432101225987215,1.0452589513518205,1.3719213612155945,1.0198041602860708,-0.0185981731960162,281.731376878499
182003,23.95620414891974,2.536639752094227,17.13461104633118,97.1087705246577,1.937235667362548,3.8751499502488422,0.6038202380754274,0.7895576196957456,2.326564299114189,0.4422467365457504,9.3344931959451,30.616100211930508,0.0077260808489911,3.2225780305122997,0.0002147101249702,0.0154285346498252,-1.1821187831769246e-06,-5.098912578849877e-05,-6.371196171803869e-06,-0.0001238920300248,-0.0030528429464767,-0.0002770818283432,-1.2002822000941114e-05,-2.2806869786891435e-06,0.0066264351829632,0.5090734646351782,0.0047882561532372,-1.1066259357048476,0.0001955425947743,0.0006688075297259,-9.433198496476151e-05,0.000169931618505,0.0001931955961544,0.0033065413701591,0.9240075797834292,0.996346574318155,1.2071258153577722,1.3526946331902667,1.382063584060408,1.556636578555462,0.2081172181860492,0.7460772477536801,1.0787406867442035,0.0431635777288565,277.55527246887874
184419,35.106525805380365,3.639074438892469,28.85986281601392,19.720894194632464,1.705137679942094,2.341116125839904,1.0353695665833815,1.3258563007796087,3.398936222243561,0.7133645785796427,8.67694478016811,35.00556952359144,0.0020004863541999,0.3581961868623868,0.0034441245883567,0.0260511109007828,-1.615605237924778e-06,-2.216004710876472e-05,-0.0007892130044356,-9.633778422921506e-05,-0.0077644495361451,-0.0050029749367563,-2.831869100978549e-05,-1.2572132755173571e-05,0.012472082113167,0.4051847527838758,0.0100172950691482,-0.2493412099782466,0.0001283088004538,0.0007456415511285,-0.000110675359242,5.124296150819847e-05,0.0003110079414907,0.0019558088815864,0.7853961182202445,1.0448399949294205,1.1365394675441332,2.71957332274165,1.6171005125207785,1.6027493822876926,1.3184904479379522,1.334432892416597,1.0015229907271253,0.0110340061854781,278.5506198188287
184635,3.3967997786798856,2.8081618194429634,26.509263539027543,26.469389016248204,0.9673837236906015,4.116359061505557,1.0577710501568416,1.3165293869190449,0.6364112413582121,0.3218663530481833,7.439643255292215,31.680919170467075,0.0089838794261145,2.1706255859820747,-0.0012074660736484,0.0314744511052765,-3.3171289296856624e-06,-2.8447464722245705e-06,-0.0005951774355875,-0.0001255551334252,-0.0021344387594243,-1.8539339655431093e-05,-1.2903377943787718e-05,-1.4358564058246864e-05,0.0001073379144645,0.0664361252330193,0.0027465536888013,-5.402644952159963,0.0001625175199268,0.0007298780771626,-0.0001565890795895,0.0001446162072109,9.866466189884402e-05,0.0020254358052856,0.7683538376764151,0.9656330953258984,1.0231566533343035,0.879265409802766,0.8506566828268757,0.5271669511389723,0.9898537523503702,0.7033410652899368,1.352046426452084,-0.0300144188446503,277.6981976984374
184707,6.844607558270603,5.375388418939163,12.295393009264885,29.446854117099928,1.5929701192195644,2.4900017517577235,0.592819607554771,1.4527784136683255,0.9056816184503642,0.2927791750252654,6.33533218297196,37.49309555573697,-0.001983202218754,-0.4754656555788096,0.0060261217730943,0.0392900499486899,-2.166711880059013e-06,-4.873433757610207e-05,-0.0009026695664563,-8.097381518863052e-05,-0.0065891108765405,-0.0003405908301671,-1.9383604755459856e-05,-1.3965125881797202e-05,0.0064274538886579,0.3202871952698699,0.0010357940251048,-1.405446464611243,0.0001835557072327,0.0001862592527883,-7.422779490176944e-05,0.0002233946669871,0.0002710558136803,0.0020121348191449,0.8491930113555881,0.9465230781031652,0.8369625522314589,0.6990659408768625,0.4355558750496648,2.043606731480356,1.1467533855519734,1.0541076030401093,1.0376979131702226,0.0554146699433306,278.57899007507115
185049,4.006078943173216,3.5353203982985004,13.91696328395847,139.02642554608536,2.065879633136562,3.2807853228199813,0.7896649945130914,1.0918086281771135,0.8535865549552228,0.397377846721522,8.892365697492535,31.050978288941188,0.0071337068891719,2.161409186347424,-0.0003353503579643,0.0341738680308701,-1.398985023783876e-06,-6.142573225594615e-05,-0.0006346024623472,-4.8255763185401e-05,-0.0015444078822248,-0.0026637010007491,-2.869067841984356e-05,-3.423232711798236e-06,0.0123968574372452,0.2201397125642407,0.0056675562786079,-0.5232304499540911,0.0001959477911562,0.001060982407738,-6.431161153253686e-05,0.0001674103419146,0.0001621395855067,0.0017495556059062,0.9935744569764676,1.112679640504797,1.0003677171548466,1.7691094988450096,1.752646002851137,0.8016797381836418,1.0155898175606384,0.9943988910515156,1.1366517425261558,-0.0043528834173439,280.09928123761244
185607,5.286859933000487,5.216094097744479,15.823383392883052,66.77908450323405,0.7977573458826246,2.941422786570812,1.1357386703924208,1.7187592262692433,0.2929264231019703,0.4236136137661792,8.020582691214043,29.93361503499004,0.005587304165108,5.588861716161453,8.962663391530847e-05,0.0386394991445546,-1.9029602532757306e-07,-5.923679127211383e-05,-0.0008500750360535,-4.347667721744432e-05,-0.0049501690415304,-0.0047880670944699,-2.234749428638572e-05,-1.4892283669372469e-05,0.0315703650886216,0.2943240252218106,0.002096186200477,-0.6594862741903004,0.0001926865788254,0.0013479254708424,-5.55146199323431e-05,8.71577490485169e-05,0.000419115852838,0.0012024413277462,1.173532073972957,0.9869363680129042,1.0057954041603785,1.274419946677062,1.3965649783405836,1.3720239137095898,1.0361076776741078,0.874191947279797,1.170041659685772,0.0300912493366301,278.8317766442854
186973,2.3604653183470727,5.7074060915963445,10.560510485614133,56.4202277124927,1.0292823272725593,2.853649172527599,1.6233470099950111,1.718091707606325,0.6657800207049462,0.5820594399393355,7.684235113216058,37.82512774694425,-0.00252320447031,1.5031956018409054,0.0041447173607764,0.009134048726121,-3.224793722763079e-06,-9.544241300255522e-07,-0.0001590138985703,-8.098108614440955e-05,-0.0011217108572264,-0.0005361453521939,-1.2471414062449766e-05,-1.3561032320161771e-05,0.0130462150198322,0.1183324811572638,0.0340768392824254,-1.1714630936564163,0.0002530653597182,0.0006231409510667,-0.0001213601835482,0.000132222650216,0.0003480575852911,0.0017317656809231,1.0155440819412125,0.9843230485599348,0.8778014918134228,-0.1375105443822353,0.8876702313693485,0.24709924563452,1.7576973212552098,0.9742816013824832,1.03728968503545,0.0229334667996579,278.084147477706
190521,1.1419229685864,3.592675196453908,20.960137469067853,56.30363091440498,0.7217757948779585,7.743100441833989,1.0059035576546802,1.61422644152959,0.5731207242227454,0.4259169278272638,7.61558773751335,41.424513943164506,-0.0058047726575774,0.2761363921575381,0.0048609812243869,0.0200187077527049,-1.950155273554121e-06,-7.738912467158878e-06,-0.0008733414936682,-6.812401666272152e-05,-0.0024978295294399,-0.0035828646640736,-8.425364192634002e-06,-1.2631868989919846e-05,0.0124150355911525,0.0626558417045069,0.0029367075258898,-0.8478575818017734,0.0001107820150233,0.0003777761398708,-8.124035340509721e-05,4.898307418413087e-05,0.0005371841546975,0.0013246855639808,0.9782933013653652,0.9344793044252384,0.907012472116386,1.094079078289835,0.8070430527130312,0.8822703941342448,0.9228648444706608,1.115560197351117,1.1166460774059686,0.0053967195824171,276.6926788484289
191479,7.291697338294738,3.899398825029422,29.193439559043124,195.75634651525235,1.550243092032635,1.6389784541819286,0.4080071488071425,0.0892477769047781,0.8914327061985131,0.6552994865638205,8.443433139991376,31.22555150402936,0.0062575905136054,2.8724753275695667,0.0020674356607135,0.0148644525854521,-2.8093136076307467e-06,-3.263947552677486e-05,-0.0002586898141084,-4.098958958874912e-05,-0.0058597815511352,-0.0043617782460645,-2.432989031695558e-06,-3.122425464262073e-06,0.001431557568198,0.4503456432095072,0.0062849786046227,-1.0095077458080748,0.0001585249148781,0.0003894440096785,-0.0001054996015013,0.000218177269817,-0.0001101859893103,0.0021263551117388,1.126396756098985,0.9914652006135194,1.0063875166513454,-0.2805053258358376,1.450597618773739,-0.3096647983062273,0.8433848680772094,0.9884142799374982,1.346849146908769,-0.0262823671935372,277.4812823721408
192514,12.389356866995096,5.1240132805908605,30.419068126860125,16.10726463599834,1.0923102673526468,1.0180810907763995,1.2832327153208078,1.286654684842497,1.1217969660797844,0.3446875474425971,6.700063127527059,38.46579253553296,-0.0013950744263273,0.5136161747056679,0.0039558736281452,0.0123682213137432,-2.937631403279819e-06,-3.337048722709871e-05,-0.0009056369898095,-0.0001308620239401,-0.0040217039619642,-5.4690508815520567e-05,-2.9942002344636047e-05,-2.4644574429089395e-06,0.0169659533032691,0.315013791548034,0.0196488924733445,-1.444807945686487,0.0002111583739973,0.0004969077486671,-0.0001487594098611,0.0002974126572764,0.0001652172945203,0.0027738426154388,0.9442860270049602,1.0209520846890732,1.0002632806650922,0.1970164171273831,1.0569348169182484,1.1858356846666174,0.690679569786051,0.820088858514759,1.1468980839648963,-0.0290517184984946,276.5430154893233
192522,0.9387893277974112,5.511006383691349,22.329308365960124,144.3680386466217,0.9803077750083636,1.596845399542911,0.9555469191322165,1.0868358239501703,0.1978737257644533,0.3336767796604872,7.012641442368066,31.853386839260484,0.0049221344586404,1.1468621498936835,0.0038239845597752,0.0403836541404077,-1.582086324985387e-06,-8.049214163291908e-06,-0.0007065002105292,-1.4316779613713122e-05,-0.0074699901846179,-0.001497843745121,-2.9019004125104515e-05,-9.117393304537848e-06,0.0220889895274715,0.1802836566014541,0.0224658379965062,-1.1605717723389923,7.973827258054699e-05,0.0008895957130803,-6.286566057085397e-05,0.000135534042119,0.0002099193483956,0.0026895088718305,1.0606677648068494,1.0531496202981925,1.0259286969949433,1.2381392789631795,1.137354497098659,1.8122710192632008,1.113069861033335,0.8917513558398757,1.4498877674101844,0.0156581210406812,277.8133195818529
