,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
425094,4.292131959846135,5.0207285982844585,20.2787113018639,124.32501590984604,1.5741055996775744,1.890924545848948,1.4013491984381052,1.1362538518023948,1.0070121950425104,0.5182321378931735,7.200512780149808,28.519378547505973,0.008095414040908,7.280943857319834,-0.0023475415895303,0.0017744031888225,-1.6105485916111286e-06,-5.912434321037137e-05,-0.0001377499137138,-0.0001075367880235,-0.0015744115941739,-0.0035209609205697,-7.157363741421162e-06,-1.328029055991184e-05,0.0113140700446209,0.5707726705381049,0.0107344793523072,-0.7834674417640516,0.0001388603971429,0.000925450792834,-0.000168358611029,0.0001088993234473,0.0004122849724722,0.0014876977026755,1.0641779426876314,0.952927717792221,1.1067585204171322,0.5273190968249246,2.012543729106857,1.7214369607069688,0.8146821232316077,1.353157563402967,1.4429994415928902,-0.0002948929492557,279.1725274219368
426424,2.5584598943734806,4.785063329363217,5.069555899737814,109.53129418779972,1.5008537838250262,3.150259573407768,0.8870378996375087,1.2557314928585743,0.4468930383897573,0.4823227762730029,8.57742062877447,33.76355072662072,7.153482319407697e-06,4.228846265479528,0.0019742062355062,0.003517434625599,-4.290785304813848e-06,-4.65494870212971e-05,-9.437974372425808e-05,-5.599582882581189e-06,-0.0017885870256197,-0.0055052280220167,-2.8977327450152443e-05,-9.382271057199233e-06,0.0079185482378462,0.1187950675574103,0.0066955392135334,-0.4639802373410299,0.0002166295624882,0.0004571386920721,-0.0001864048680891,0.0002641659372567,0.0001202395665259,0.0021209606760275,1.2296823254394715,0.9329812657512928,1.0008968846175923,0.5555246963133518,1.0054110594311527,0.3498044428433549,0.941422824901045,0.8769045396058838,0.8885012403224268,0.0093278193915979,280.1345828751842
432242,27.55686200272765,2.655284101436713,8.814744221417639,31.3714551347888,1.907557418723155,5.901964212143348,0.8188550494514613,1.4913693798995773,2.900331899809702,0.4395812467462996,9.116334849228078,31.3020418117369,0.0055906187156746,2.4308665288931603,0.0009882908636613,0.00183837835284,-4.005729746291551e-06,-9.34346415507124e-06,-0.000225126063324,-0.000121787907969,-0.0056430100547129,-0.0027320704647661,-1.59221230848022e-05,-1.9939467091241766e-07,0.0333223653728597,0.2715603857582431,0.0024403703285691,-0.4442285429387559,0.0001950273908494,0.0007869515821325,-0.0001606767029974,0.0001666026741736,0.0004581368888762,0.0028280103240107,0.9345232742886656,1.0183355032374397,0.8770646966351351,0.9279760942371984,1.350166577463854,-0.1101236367066993,0.9077959955533602,1.2073977818215536,0.6405622917858433,-0.008602389466757,280.036671130291
432588,4.731697958736119,2.762747150056128,3.807774181123005,60.01499312306335,1.200740463169263,2.869471498585011,0.7331188402911539,1.242409571346044,0.755583006168079,0.3028053224252409,6.9247890546489455,32.85344965538135,0.0072509957095862,2.558121632304008,-0.0017392612273243,0.0116636934641407,-2.9976130801481214e-06,-5.59129429412449e-05,-0.0007042270664575,-3.644406789553947e-05,-0.0001123668201724,-0.0023233095838426,-1.3648934226785638e-05,-6.1369023662051564e-06,0.0289243508979145,0.5071352394520449,0.003282682418451,-0.92339147178993,0.0001295307455097,0.0004889397134654,-7.27100497942575e-05,0.0002526948605872,0.0005272870635074,0.0013442028232637,1.0112367575931511,0.995843897383472,0.9842047914318,1.097612784658946,0.3627518378326457,-0.0861909629149737,0.3461063225284755,0.9034083002241958,1.3517353414525806,-0.0592153975091912,278.0593900685164
432823,10.05132345795906,3.651656775679568,26.61752636593322,136.09219278030898,2.064542136303861,1.3057758574851157,0.3407900173513958,0.6324176045294283,1.3145628887077434,0.3148595128192538,6.843752356596488,32.7264064080691,0.0025517817169826,3.638043329617623,0.0021416740880236,0.0257363865115778,-8.821420789084894e-09,-3.504992841720375e-05,-5.5342380172478025e-06,-7.941688123339747e-06,-0.0069052655742743,-0.0010904960173478,-2.6737913762181956e-05,-4.891165672461496e-06,0.0214278657314849,0.0980000803547736,0.0368405243100245,-0.7225406836743533,0.0001972397454045,0.0004944578504701,-7.057710878837861e-05,5.285009969545324e-05,0.0002631473982781,0.0026214404418362,1.0142751716545493,1.0507328389069843,1.0425212220878397,2.0633535112415986,1.3175918779653326,0.5384634556393202,1.2146223930372917,0.9498871334703072,1.1549931729887764,0.0125296902990954,278.2913997802391
436042,1.755063990708162,4.503059097194621,20.647149073413203,57.02588458948529,1.520663600234289,0.699900598565498,0.3404565135137551,1.0065845959591413,0.2965102770862459,0.1202839142658918,5.670778095768423,35.33279044622611,-0.0006297819314658,2.335628300091993,0.0032092866900587,0.0015494445259026,-3.825311807618016e-06,-1.043872948133532e-05,-0.0001196976049214,-1.807404685519834e-05,-0.0049751266429503,-0.0022714578349932,-2.345772964908543e-05,-1.3330863080457464e-05,0.0265871850119909,0.5226712731033296,0.00344696877999,-0.5730775342049511,0.0001678722423378,0.0005972628249875,-0.0002270336469269,0.0001850771304922,0.0002816378677801,0.001476117609009,1.0781137679022716,1.0169836550982347,0.901505127264108,1.231695162776124,0.4096460207905494,1.0639067697501368,1.1302669227183353,1.250775522168438,1.2927108734256667,0.0366513962537102,279.47442726843474
437470,3.9516298312909455,4.206020200995746,16.263781827107746,117.2200634197339,1.4720424952447146,2.744775809380068,0.7276080827598619,0.9690781420200586,0.4269511643678016,0.4797449650975131,7.569528125867384,36.55719809367062,0.0006444876252545,3.1553787722234503,0.0011011044083004,0.0269012660428063,-3.4038922628055997e-06,-6.204317837725973e-05,-0.0010074795964206,-0.0001073746547334,-0.0009017271172096,-0.0028590912449992,-1.2658667293445889e-05,-6.836772571450187e-06,0.0059674474830044,0.4010482258511884,0.0138595155331578,-1.193616541977888,0.0001886274851261,0.0010425268685403,-0.0001477825031484,0.000105954672476,0.0007731253307953,0.001018678884235,1.0980707169617114,1.0695025752854277,1.0434710737513833,0.7838076755248979,1.3495081650722514,0.9514344631905818,0.6678485633201643,1.1484315942492231,0.7680530855389995,0.0381615223323663,276.5794634143985
438154,4.67104962322216,4.43853435720186,35.188230891131695,74.34424133922785,2.014545731093687,2.40178775641066,0.8929457914408787,1.4127769693653738,0.815333509967636,0.3044910123984745,6.5826431588111065,33.533957335994614,0.0029875633854875,5.20708758661658,0.0003769439382293,0.0194571317051883,-1.144978256850692e-06,-6.406157167251867e-05,-0.0005781152039827,-4.5284582772075343e-05,-0.0034608060468099,-5.567023809139281e-05,-1.1404832150740762e-05,-9.445132172160993e-06,0.0145787469712509,0.5457979210865723,0.0009529589756221,-1.104912313732444,0.0001782208472041,0.0004405914944012,-0.0001522618946938,0.000197722659784,0.0001647149242927,0.0025130795653326,1.16519486386106,0.9830373849961668,0.8529393953768616,0.8925136785422093,0.805251877893923,1.247483716485569,1.1537028393655735,0.8107929056803121,0.9641832997602662,0.0504027327481051,277.85152082057976
440345,2.370057151331368,4.305721174425882,14.536127757734809,54.431539957495005,0.9635984359839856,2.584197070809334,0.772734590465686,1.3936171709221223,0.7323614966289828,0.6102617080146374,7.803667703579948,36.595613680378975,-0.0007952266794281,1.6461892679791548,0.003365035220466,0.0109086672000083,-7.316052191128526e-07,-6.476710931979693e-05,-0.0003534734300662,-7.427688696421786e-06,-0.0073192146922645,-0.0025498679959524,-3.058866107473782e-05,-1.2971376039305842e-05,0.0280945421527104,0.4157399017110075,0.0075350159629042,-0.7781022004656024,0.0001586415103928,8.029658746588854e-05,-0.0003064749423233,0.0002124464432338,0.0003265118786687,0.001986234979891,0.9593531787964162,0.8203308784969344,0.9111121808839944,1.4179596770605267,1.2709428540582342,0.4075074612075742,1.1432422883895872,0.94855109704297,1.2526185949321966,0.0148720887077946,279.0501229154441
441281,35.05206291995096,2.740094604375122,26.601572353030225,51.139529088235086,1.1409128630598802,4.42639319046456,0.6254326549537417,1.311125277365252,2.473997297774877,0.601517837704466,8.921807828127951,39.36221620695338,-0.0049111427694812,1.0293114918915889,0.0048602750304354,0.0214536023419428,-7.839222158718642e-07,-1.4595337417059826e-05,-0.0006287538016179,-3.793471543943963e-05,-0.0021704398927984,-0.0016924713654228,-2.06772948560162e-06,-6.197079299505512e-06,0.0271506360595567,0.1740642675908702,0.012507943291647,-1.0188143208703015,0.0001702984194192,0.0009861079625204,-6.096480927661906e-05,0.0002625739167407,0.0003965992181738,0.0005408736516656,0.8212837501114446,0.9048617583746996,0.9775041467741789,1.3145099940923262,1.562876958908614,2.381698614534476,1.0431042381247788,0.8882047513440687,1.4908680796624272,0.0026616390338864,278.7700625927133
443621,2.8432488400599607,3.928455899180906,19.06361690008785,129.73554434279353,1.6309586404561662,3.079857629991856,0.955147952137768,1.214472680986784,0.6966712153711601,0.5261336484205184,8.571440966089881,32.60573272933929,0.0038143917790354,3.567949000337299,0.0009727600171273,0.03350323368333,-4.414469682867831e-06,-4.496760377442651e-05,-0.0007089659892134,-0.0001057804338376,-0.0001464203533487,-0.0036104008257647,-2.960603482326126e-05,-1.4010492156069248e-05,0.0092989433535414,0.0098406787591723,0.0076962030985094,-1.0170725580283944,0.0001901241622047,0.0003869415932178,-0.0001424698564073,0.0002251957896094,0.0006070260753188,0.0026893948357398,1.027819648969044,1.0873196400817065,1.0006978586095172,0.5344472221306027,1.229794196924436,1.8463727096151312,0.4766995482839186,1.0728673441901626,1.4337525513884244,0.0222015263141994,278.84754173398494
444694,4.029512902279658,4.638023478569802,5.611227664245376,4.028782201378192,1.393301779283917,2.1399740600577606,0.8123874602972633,1.9709895624433336,0.8174734517656908,0.3454458443655847,6.50494549485324,32.437828052571035,0.0060614162017329,3.6982279619514262,-0.0002958360459175,0.0140556750562983,-8.480181462214277e-07,-7.128589247752033e-05,-0.0004347848907365,-0.0001018520514587,-0.0030679481352968,-0.0018730475946858,-1.185751430794132e-05,-2.5664049250876794e-06,0.0394430270658973,0.0066835999047985,0.0167349391108714,-0.9862497664462416,0.0001708066698023,0.0012014718368078,-7.591397118975244e-05,0.0001389539612246,0.0003134339753193,0.0014700991046436,0.8106703156043104,0.8743161484238328,1.042121417740027,1.737281742882864,0.7213071549430933,0.5707186972916174,0.6033728637694225,0.5213985420410572,1.1724926738431831,-0.0067629446175166,276.9134909557274
450182,17.55752922338932,4.389910134860256,7.921710277566205,130.826156102004,1.3776600464039002,4.15927846825066,1.003800385914518,1.5644559259151327,1.4715514095094016,0.4676229506327755,8.918722125785145,33.860713947940894,0.004117812153011,4.484290600072176,5.452622584100177e-05,0.0003528739756308,-3.501265412534063e-06,-5.529262712953016e-06,-0.0002369156185592,-5.073437195349744e-06,-0.0009386719374981,-0.0022241227280286,-8.806148522272887e-06,-4.405142044023424e-06,0.0219857013577019,0.0398930033497301,0.0125646280344739,-0.459261168916444,0.0001818358865064,0.001018059313795,-0.0001622863603784,7.613387818701686e-05,0.0003432777194789,0.0006436710546422,1.0295484853004715,0.946945277818716,1.100706021693963,1.6126264857695571,1.3916093366836977,1.9285037163898235,1.2362525528653492,0.9994482746727452,1.3687928987913296,-0.0091252637596067,275.566206995643
450945,5.52371151510225,5.907834247607156,41.30760456779994,101.98422736712708,1.061585651736059,2.0633378755109737,1.4056356574143296,1.309513741336899,0.8161115101138205,0.670045143049815,7.736337486238351,31.37594164314507,0.0034985087917765,4.571991989443341,0.0013568886992901,0.0225451899193776,-4.276989613538254e-06,-6.311457623987474e-05,-0.0002080359575128,-1.788854445068865e-05,-0.0035937113889827,-0.001917597773315,-1.0107612464331346e-05,-8.460019625658278e-06,0.0240183765192602,0.4354066099890361,0.005311869887506,-0.7033532754819382,0.0001241401385982,0.0010273177474443,-0.0001626150370539,0.000169222812431,0.0003829430646955,0.0016391065623606,0.9686410078110678,1.1259248705812333,0.831264302433426,0.4160750627218627,0.6395438309773241,1.8613453807339315,1.091878922145448,0.9678738594291624,0.6927743243502986,-0.0480835853716224,279.7139545479544
451655,26.208979214452167,2.0338987273212368,16.036944096214413,95.7633805410522,1.3504424108747788,4.833520858614116,0.7076669657816468,1.578665403268485,2.369193048489939,0.4844020964275599,9.004248460165066,34.9621496496286,0.0026874620872455,1.9980603803398396,0.0016579003559786,0.0341475106847621,-3.821088817176076e-06,-1.7709883909688562e-05,-0.0005104290195625,-1.995550151838309e-05,-0.0016804205694497,-0.002936712538087,-1.4590855169605378e-05,-4.466008782467911e-06,0.0056684789063941,0.2112910123070746,0.0063280347998323,-0.7107151559543478,0.0001725294789781,0.0006477628336081,-0.0001579729641752,7.077151924326987e-05,0.0004624232304558,0.0014045195613686,0.8265357390991204,1.0808660046130008,0.975189144929142,0.4522161932738414,1.698759517879957,1.327833325131831,1.0785976646763458,0.987679853098242,1.0996129300879949,0.0074805397659609,277.17044152106786
451799,3.965079146440238,3.113700933805638,18.72329931991246,124.29973966175704,1.082338882729674,6.262756117337735,0.4597343957256505,1.1743007986406695,0.9323584544110294,0.6395770515358115,7.5185723207188575,31.077472464478017,0.0042536326478697,5.550404290952571,-0.0011939819974998,0.0341305444462636,-1.576280083185013e-07,-2.302778633643365e-05,-0.0007972966542415,-3.618848312627653e-05,-9.705748384342648e-05,-0.0043715971195192,-2.6580605978226616e-05,-3.179526554744908e-06,0.0194740645548218,0.3392085312594943,0.00138786624858,-0.6241781887905407,0.0002050107543872,0.000766152800396,-0.0002156051324764,6.935310870131825e-05,7.498793004976614e-05,0.001959445100547,0.8756054880411661,0.9407253699512692,0.8696680143234103,1.076096210400663,1.6237887179163466,0.0858324232335751,0.988470695603985,0.9058764562196122,1.2865658885821984,0.0469881017465381,280.806963696258
453053,3.8116396815026174,4.723897720127577,12.11753431585182,69.24724278092562,1.309946658367403,1.749370949274142,1.556163872800465,1.4052182073538315,0.8626736825652345,0.3087576118117782,7.563893012027038,33.104812034023965,0.0033186823785006,1.5672890936274126,0.0025209290366915,0.0167424689106817,-3.1095809104263933e-06,-5.691290019270732e-05,-0.001010192616999,-5.53290623409524e-06,-0.0032360179303084,-0.0029487479205986,-2.7278864810181053e-05,-1.159468867725076e-05,9.630166704973664e-05,0.0569852551130779,0.0166313967623385,-1.5980557464166127,0.0002625040021446,0.0009385818910633,-0.0001873649192545,0.0001251383970018,0.0004223529798005,0.0023645743276461,0.9441957849466048,1.1464229628097935,0.8232573177020819,0.7738405428018043,0.8535242392422586,1.61429181512413,1.0323141250637455,1.195830006747315,0.9163405804669716,0.0381282324408438,278.9920356720059
453086,14.619662641290844,5.170138554225266,9.146315830938226,42.03976504996056,1.1949227895456105,2.0733727263576784,0.8105882108956887,1.6527204908010755,0.9953893293454392,0.2846623880772582,6.260869016993551,34.870330070420955,0.0020058488784145,1.66490466162672,0.0017217860464793,0.0321199407852962,-1.3513591698375065e-06,-5.603212058797325e-05,-0.0010003112756248,-7.358322982612344e-05,-0.0011663802414645,-0.0052200837561348,-1.3331308820590251e-05,-7.88603451172167e-06,0.001661552663697,0.0943585623431196,0.0056169258693006,-1.7467488249755174,0.0001707966463786,0.0009752648064179,-0.0001080967008782,0.0001225768308434,0.0005385804471994,0.0017267914580862,0.988605465633702,0.9925697093010348,1.0208258683307176,1.3799584314255615,1.0404678602829862,0.992726306201006,1.0342134688153726,0.9067697240553608,2.037284605983931,-0.040933507855869,279.1477421125894
453787,3.0019435309252422,5.6452729689617,20.980039383314264,25.81758849057705,1.5702257431824216,3.532863037593687,1.312700196303127,1.9311879481684853,0.6267861744331772,0.3924929122358155,9.149095397995737,35.8546900369894,0.0063440710342896,-1.169082621908271,0.000892900903024,0.0308892763334551,-3.207597241988187e-06,-6.505263633383941e-05,-0.0009456106947929,-0.0001166981196605,-0.0077790913900513,-0.0001702411841594,-9.40576150710957e-06,-8.985131019241002e-06,0.0215307683640707,0.2007964883914281,0.0136365526448343,-0.917736330853886,0.000103963825012,0.0006514637061056,-0.0001929272842714,0.00013664659012,0.0004941518290145,0.000983674224157,0.8151430667962121,1.0553391480969652,1.107508865348709,0.5224842859024005,1.2376682409206332,0.9815177366799068,1.1447424200508678,0.9730239645256952,1.2236857835778592,0.0990566095564862,273.55527076940393
456970,8.088710845257367,3.657195559624431,11.523159452067128,88.8238173752092,0.9104889835579044,7.479361273945946,1.1124116107270632,1.551593996328971,1.1226738501589235,0.4146317487342404,8.211610182499436,30.94914367731072,0.0067498029991132,3.970004528822936,0.0001422022262018,0.0288428368009967,-3.360584607115699e-06,-3.2476120217561504e-05,-0.0001738976451585,-6.501076560013074e-05,-0.0074307969373859,-0.0029097174749649,-2.6520051617946195e-05,-1.3225244689012646e-05,0.0003044650584995,0.6386033705039816,0.0051923884301056,-0.447397622330799,0.0001834600816129,0.0003910774937884,-0.000128048093232,5.5803107103036856e-05,-1.64419563582753e-05,0.0014713187708648,0.964313211994626,0.9500495132937034,0.97498854743251,0.0262946095671686,1.4384721698870475,0.9970222068637744,1.5035708801477514,0.7244997951132879,1.2545541217804173,-0.0077459185293927,276.7974152776318
458531,1.2416887204558922,2.5686360628355973,10.850128112266187,43.91245925141798,0.8529089931649223,3.5908666319779265,1.1549968108869466,1.474761961973488,0.4488581043598848,0.3081219338281925,8.22653778837871,29.92806231247235,0.0051448672142767,5.444285325223874,-0.0004884576970039,0.0250496453246628,-6.279281507379734e-07,-5.060345992379042e-05,-0.0008995959666679,-7.708934683763121e-05,-0.005037519088281,-0.0043521683093867,-1.2650102086533734e-05,-8.559892382434519e-06,0.0210339389729864,0.2879018748147855,0.0027324106010208,-0.7942517581869489,0.0001793530674399,0.001138117663521,-0.0001415298934868,0.0001589390171315,0.0004043764548754,0.001972252719978,0.9515989860371776,0.9755208461501562,1.123337795382373,0.7030695346753348,0.5614201859608252,1.1412627426745043,0.6059608952478415,0.7648335760252843,1.1507146503708257,-0.0570727336811761,281.6677939790569
458717,3.451963671065559,2.775240143526053,18.653136097816017,144.36161185292377,1.4766061947342022,3.6474454256676254,0.5386158070551799,1.153532080013504,0.5488307415634146,0.4443702692406498,7.656650667654744,38.17522014572477,-0.0013489285004382,-0.0090499362934798,0.0043157567751792,0.0339398836283354,-4.229039775845034e-06,-3.4875350250334114e-05,-0.0001917258691556,-3.2712877032131294e-05,-0.0024531442431087,-0.000948532462798,-5.0755666134160965e-06,-6.580663580718225e-06,0.0119802713448148,0.0855724734516924,0.0212416664677955,-1.0389307755049595,9.624774483253964e-05,0.0013055245198066,-0.0002503251113899,0.0001503242349198,0.000233009043774,0.0012594233898511,0.9272849070309724,0.8959427490711325,0.8316256392524398,0.9349284664282708,0.8309776999127875,-0.1863707699184167,1.2249132007793957,1.1366936429379004,0.9925052308970445,0.030644998524272,277.0480811535637
459842,2.771030343846773,4.623702851984461,18.41564343341576,46.941433011463744,1.1900744804075043,2.638587983547217,1.0119442627196304,1.3863353792414308,0.2769669418745404,0.5250049424667307,8.294920877057745,35.80179112909126,0.0031751350612916,0.7212193104962544,0.0009974017456033,0.0070507013467732,-3.957820595547528e-06,-6.04655497497456e-05,-0.0007499194082974,-4.326879324017672e-05,-0.0065891333677018,-0.0017625566938204,-1.5463366429645305e-06,-2.809089967556662e-07,0.0001979719785526,0.1006335442070711,0.005128806024517,-2.376300401889086,9.5416057853318e-05,0.0007428313284543,-0.0002079061647955,0.0002945814946631,0.000273433120435,0.0027754642983765,1.0344327726411582,1.1533956836800645,1.059760628008472,1.2727175315447026,0.9773879848018978,-1.0854112974827492,1.3577640596320948,1.0878102180322209,0.8334325312579818,0.0370381069364467,277.4174850721221
461770,19.69186460796236,3.1739527269118577,21.188943807279053,41.34302352622392,1.818560317126681,4.972773166301672,1.2561064493203626,1.7096336568269683,2.244369208542656,0.5172359268984551,10.138450677814392,30.80448511010725,0.0084465172146468,3.014234586740984,-0.0018109040786573,0.0029035492838398,-2.339769142940375e-06,-5.3534237610476806e-05,-0.0001513704629111,-8.796625692577436e-06,-0.0005484527485838,-0.0006980062025036,-2.280896366799105e-05,-1.2561113589551733e-05,0.0026088207040452,0.2082469561696608,0.0076991119704778,-0.4800820176474422,0.0001648903499611,0.0005587449479246,7.936757311452264e-06,-3.3999800444171934e-05,0.0003129010723861,0.001846603428272,0.9768332624140408,1.0288208614897878,1.0494185716392914,0.7459149730169361,1.3756998986343556,0.9842880460915174,1.2510131922240184,0.9502236239660165,1.081019334148554,0.0067106341762461,278.50606382787055
471561,28.88727586982477,2.313365599874345,12.558111466132114,61.52659676366725,1.1412739731372508,5.329517121763801,1.5017644506434875,1.5438892973333769,1.939742429275104,0.6394585598947955,9.121192974528835,37.03112953929832,0.0002799109361077,0.6004342308195797,0.0031349454977801,0.0239334088269885,-2.5881714187536195e-06,-6.785501326756369e-05,-0.0010221182257485,-0.0001067473197305,-0.003777724802294,-0.0041615838740632,-2.0896461139067345e-05,-1.344158853402177e-05,0.0174777723767382,0.2318752928703139,0.0247275733694744,-0.2065466807504634,0.0001581545636347,0.0007769544775074,-0.0001387888647022,0.0001154543131909,0.0002294273243446,0.0018377480308372,1.063710299573022,1.0030736737773795,0.8971687829455862,0.6635954918266662,1.5054204527973594,0.2174472434677491,1.106878455551645,1.130871205902798,0.8922912068926119,-0.0482614689239805,277.540112537003
478298,16.029239630452643,3.1994713777577752,25.43927311890185,62.944521987537726,1.273851942702907,1.041006546244919,0.9669423591950138,1.3739366830808923,1.941590108512428,0.5056157419045852,7.927713671050325,31.440940435725626,0.0072859971863141,3.3430632353018077,-0.0014353972488611,0.0284611963992222,-1.1113742412230976e-06,-6.0595044849993394e-05,-0.000988877814517,-3.467069439775271e-05,-0.0073229882655416,-0.0037544485193233,-1.3363421005320868e-05,-2.721483435290326e-06,0.0059938867849231,0.1987990201793406,0.0093819323209344,-1.1611786683099907,0.0001658336378427,0.0007982281897349,-0.0001714565688935,0.0001556058476788,0.0002660439289437,0.0022031472286718,1.1619523147480182,0.9891261027314956,1.0767600441976497,0.9921253809562032,0.5918879441036493,0.7546290026963485,0.6656586927656534,0.9731012642874564,0.6150316379921851,-0.0138213131094903,278.06214218680753
480511,3.3748832849083383,4.834336145477969,14.161895521512522,42.013299227378354,1.1834855069466217,1.7995173957378898,1.1214201763632752,1.4054283115246748,0.7316654562608604,0.36436597759878,7.285631065512629,34.907715635344616,0.0010811649004445,2.053678648664105,0.0031682281010292,0.0146251349585566,-3.2999452030079885e-06,-1.4389943423087652e-05,-0.0004178258283541,-0.0001136764276165,-0.0049981213711255,-3.215642652675682e-05,-6.7308361552022486e-06,-3.523272523509454e-06,0.0153806485140918,0.4334082493109406,0.0004645644377043,-1.2448738268333086,0.0001390183171811,0.0009327107450534,-0.0001650597073338,0.000174220928741,0.0005930071413722,0.001267403387714,1.0922634809140028,0.92221668921589,1.0863261549327727,1.574742256908976,0.5506103901752735,1.8938806215016264,1.2002185047015574,0.941207339779616,0.9340507147546748,-0.0124817988830694,278.2874448566365
480944,5.265245332787824,5.0044287194008765,36.29523900821181,58.8679932582694,1.2863724668421777,2.0170924228631995,1.0749594384752394,1.4480207821276123,0.9469779753402912,0.4682316190714062,9.068461538951274,34.45216953168763,0.0043457794175127,6.463579366638056,-0.0023519798654503,0.0215481281045782,-2.000281080230052e-06,-3.198989956692443e-05,-5.114958805788072e-05,-0.0001039662534803,-0.0015719340889548,-0.0028881380403761,-2.1797858063279797e-05,-6.037487919760625e-06,0.0153468971209824,0.2868742948412398,0.0162962348035483,-1.108229138732241,0.0001548266181959,0.001341678504238,-4.5648718130822665e-05,0.0002131401173795,0.0004032623083094,0.0021886012826923,0.9428608783240036,0.8841008394794807,0.835527109078045,2.324503543416842,1.1161566537446113,1.349725942675529,0.8557079145126533,0.9798898124498312,1.081429906171467,0.0633689405438651,275.7558442614759
482481,7.944945548765681,4.29433470079777,13.891416723186442,21.828669139307607,0.9497536342062758,3.6297047210852433,0.9636245795880392,1.5224691533173833,0.5824839047883659,0.7911945300408564,8.406183431225998,36.64753872148831,-0.0001212993816158,-0.328583699330072,0.0042178093150261,0.0132731486552237,-1.2038737342771122e-06,-6.535797317199757e-05,-0.0009848346431289,-2.1414427576336813e-05,-0.0001871794499644,-0.0034038795188562,-3.1416761282385776e-05,-7.198386779594759e-06,0.0055692890284441,0.1026136446248521,0.0003590637148788,-1.234524408822865,0.0001356550729517,0.000527753376404,-0.0001656559564437,2.0469863790995908e-05,0.0003404450026807,0.0022335230811567,0.9407530616826336,0.9066175830098112,1.0927628889033048,0.9948595250677784,0.6603486189544059,0.1638311072253195,1.4314549038417017,1.0535584916967993,1.050072175692316,0.0080313736220343,278.5992134351532
482891,3.4228364683186547,4.504199924665438,37.96233480301095,57.740661278209615,1.9605401542705931,0.7925868563145391,0.7356304613638165,1.1422602435095637,0.6780253648324535,0.3282944246614848,6.120971465053158,33.993710859814634,0.0025866938297037,3.019080658624086,0.0014286378082953,0.0189311729407078,-2.3858116190043605e-06,-4.3005124849685256e-05,-0.0005935132577963,-7.068334832110957e-05,-0.0061354195320139,-0.0019646107617061,-1.2026564338815306e-05,-1.1162701829857484e-05,0.0044317699936007,0.1145511169007528,0.0161745564387762,-2.178659056897832,0.0001259213029469,0.0007299734577322,2.33583704684582e-05,0.0003715119746342,0.0006448837301821,0.0017613935262798,0.9720101352820328,0.8912608129073325,1.0751231316818814,1.6282787661254292,1.6467341254900747,0.790000442609619,0.5220817981886101,0.9920406968980168,0.9395553886461968,-0.0065396617983967,278.6210641577669
484852,1.314144008764235,5.291161203239171,26.88753316193239,143.33654785356077,1.370145292357272,1.2743978912707397,0.7859909647232238,0.9653947909232308,0.4411116051170839,0.4167577087995495,6.557657590298536,33.074621321564884,0.0026264191605143,3.220751722982232,0.0016366213636937,0.0209580429104218,-1.6349583006339872e-06,-1.4611279814871565e-05,-0.0010951092488919,-6.451047883990514e-05,-0.0018469857782288,-0.0043630888638421,-2.132020190017193e-05,-1.1623500690993549e-05,0.0189854921812896,0.287100284005218,0.0067388777009033,-0.7002156632654872,0.0001505039281192,0.0005249337787053,-0.0001335221835882,0.0001424765293177,0.0001772721212273,0.0022550424007151,0.8927599255758796,0.8873207845025319,0.812384746280117,0.9177009481010988,0.9703534360441306,1.1259619787578423,0.9625578407156532,0.8719400443264259,1.1786542187713682,-0.0564738066723832,279.130540304368
484888,3.966549666501469,5.943086700704418,12.16076012426363,90.98805269332648,1.0274407179278875,1.575652825964096,1.473773784768517,1.777558616325356,0.5777285418121152,0.529957961946584,7.554781616763947,33.08408854459087,0.0021551658722193,2.7944575611219844,0.0024074003293757,0.0238824250363718,-1.2324027262300802e-06,-3.984027972203342e-05,-0.0009473631138663,-1.0364533669833e-06,-0.0021722701798665,-0.0031266474426692,-2.161675587419697e-05,-6.714537531765998e-06,0.0174583046242437,0.4432150477950626,0.0074214865159316,-0.6460747739279229,0.0001747663692757,0.000654645781762,-7.27123753142624e-05,0.0001337847443682,0.000205067278729,0.0018009811525286,0.937353328057026,1.089597020700791,1.0827602580431095,1.8919367474423867,1.7712093914835207,0.5630667786305514,0.8855131012081658,0.8955766436351599,1.0812999696140946,-0.0031972665345804,279.3728744494128
