year,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
2065,1.4221254518336,1.74985958421739,2.26923632814304,2.64459279187036,1.98346022554544,2.46054122539135,2.39405954597482,3.08418676952106
2066,1.41772140275999,1.75016465115749,2.2877578468924,2.6795460285077,1.99183806001636,2.4859404276053,2.38360096449997,3.13361503178629
2067,1.4133128404778,1.75071229800696,2.30681074390233,2.71545547317679,1.99970423466227,2.50994925214498,2.3728736233497,3.18052515145717
2068,1.40871744237082,1.75060150726279,2.32430727200281,2.75171427245679,2.00814608044263,2.53546561898749,2.36200619715474,3.23041970062369
2069,1.40435715357069,1.75061067066987,2.34113477807144,2.78685493987264,2.01507517755232,2.56144926979423,2.35221918402387,3.28012205007972
2070,1.39998858548359,1.75051403612947,2.35886412135682,2.82216743627912,2.02151529494448,2.58596777835317,2.34007688218874,3.33023258320797
2071,1.39588431763548,1.7499237281179,2.37664626763605,2.8590458706499,2.02816757309163,2.6105348236834,2.32842737840042,3.38150507545963
2072,1.3923640143781,1.74909051938699,2.39289392649528,2.89577373193443,2.03509016936542,2.63448550471359,2.31538631712584,3.43277589644353
2073,1.38814897073327,1.74819730835235,2.40904594672048,2.93262494112961,2.04119794259625,2.65883959138476,2.30263645150032,3.48335105196371
2074,1.38448440193355,1.74705624991586,2.42510640436969,2.96787675224636,2.04737435069593,2.68323350205437,2.28906276024427,3.53571956756412
2075,1.3808893837668,1.74536840298082,2.44092167828218,3.0047642039788,2.05331165751413,2.70628912836617,2.27574367840111,3.58728352829742
2076,1.37724803560332,1.74320988341656,2.45673778542153,3.04232139213639,2.05863641482862,2.72940523181107,2.26296871468479,3.6399328960341
2077,1.37366803551396,1.74125277974584,2.47241758095693,3.07963732075248,2.06445084775772,2.75189414329847,2.24935043406844,3.69186286895509
2078,1.36993977915603,1.73867528834751,2.48854539756761,3.11659105255871,2.06931383167279,2.77428700365711,2.23582674158461,3.74462112274683
2079,1.36626113927049,1.7359104539011,2.50278519021262,3.15302891473699,2.07388751263155,2.79766182632375,2.22331030690722,3.79577296629306
2080,1.36180074456867,1.73259301519734,2.51809284992609,3.19011346369711,2.07794395051438,2.81829990287442,2.20992061101052,3.84908769219723
2081,1.3578413997459,1.72889624976566,2.53225389600771,3.22764763960174,2.08176158777268,2.8386434991953,2.196876550227,3.90066156974966
2082,1.35370771030179,1.72471199119904,2.54587097467514,3.26664322006647,2.0860112598369,2.8591199415052,2.18332611246963,3.95472219132173
2083,1.349767902959,1.72063219889164,2.56020832802068,3.30351425521904,2.09021917415755,2.87828833501198,2.1703829871974,4.00494978284547
2084,1.34604622719428,1.71664280272335,2.57367987977095,3.34022441065926,2.09280433369496,2.89755612564272,2.15777999031879,4.05557032057049
2085,1.34159857406653,1.71252054639848,2.58652779498968,3.37761660829594,2.09600812244001,2.9166224961596,2.14482378249979,4.10668770150006
2086,1.33679128519567,1.70740078342704,2.59904797429803,3.41563337431199,2.09878453732682,2.93591661481358,2.13277065958107,4.15706072434996
2087,1.33248115782033,1.70238176703675,2.6118451373116,3.454130408809,2.10153960537022,2.95498327863151,2.12021134531431,4.20688714640017
2088,1.32744292631662,1.69733959795977,2.62365412512322,3.49138243229713,2.10500375244253,2.97316639087694,2.10912759564057,4.25574678342941
2089,1.32244929653981,1.69219188100309,2.63471497405151,3.52958672342231,2.10764105371277,2.99091420953662,2.09701773272988,4.30386984666041
2090,1.31782081583406,1.68727531342574,2.64610132286884,3.56818633100027,2.10923780893932,3.00840836349801,2.08499064354408,4.35199235772391
2091,1.3129162939074,1.68231483298635,2.65692005633541,3.6060861993374,2.11101312868987,3.02435284836166,2.07286976068528,4.39821789154665
2092,1.30811380688069,1.67735310102447,2.66646240984223,3.64501354034422,2.11198841852202,3.03968667798819,2.06139616854301,4.44573479769083
2093,1.30312302744124,1.67266887499255,2.67595475698263,3.68424199600324,2.11120891124943,3.05480550293263,2.05003218723339,4.49334436544003
2094,1.29822203675509,1.66759640779668,2.6853963169132,3.72236866308196,2.1111725769595,3.06902151132815,2.03857214896718,4.54062948661261
2095,1.2932117233866,1.66327445726717,2.69472330833071,3.76152797600486,2.11021416561504,3.08453562527852,2.02755221900896,4.58559975756532
2096,1.28861168024544,1.65911235538785,2.70314388863786,3.79983188631677,2.10808585575499,3.09855733130404,2.01655244736815,4.63085903699886
2097,1.28350527410532,1.65501143791475,2.71160139272646,3.84031937328484,2.10586570383213,3.11186506792243,2.00510965336261,4.6754894279601
2098,1.27807041491051,1.65072604631203,2.71924086832174,3.87991896165113,2.10430863480367,3.1258941638951,1.99438588982926,4.71739826659366
2099,1.27254387781667,1.64703693181366,2.72721939127764,3.92006176243912,2.10184015216321,3.13944794803317,1.9832712313882,4.75978029387737
2100,1.26734808208246,1.64389105080068,2.73494494921294,3.95966454363021,2.09901700669254,3.1521842449086,1.97256757921199,4.80288132208478
