year,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
2079,1.366261139,1.735910454,2.50278519,3.153028915,2.073887513,2.797661826,2.223310307,3.795772966
2080,1.361800745,1.732593015,2.51809285,3.190113464,2.077943951,2.818299903,2.209920611,3.849087692
2081,1.3578414,1.72889625,2.532253896,3.22764764,2.081761588,2.838643499,2.19687655,3.90066157
2082,1.35370771,1.724711991,2.545870975,3.26664322,2.08601126,2.859119942,2.183326112,3.954722191
2083,1.349767903,1.720632199,2.560208328,3.303514255,2.090219174,2.878288335,2.170382987,4.004949783
2084,1.346046227,1.716642803,2.57367988,3.340224411,2.092804334,2.897556126,2.15777999,4.055570321
2085,1.341598574,1.712520546,2.586527795,3.377616608,2.096008122,2.916622496,2.144823782,4.106687702
2086,1.336791285,1.707400783,2.599047974,3.415633374,2.098784537,2.935916615,2.13277066,4.157060724
2087,1.332481158,1.702381767,2.611845137,3.454130409,2.101539605,2.954983279,2.120211345,4.206887146
2088,1.327442926,1.697339598,2.623654125,3.491382432,2.105003752,2.973166391,2.109127596,4.255746783
2089,1.322449297,1.692191881,2.634714974,3.529586723,2.107641054,2.99091421,2.097017733,4.303869847
2090,1.317820816,1.687275313,2.646101323,3.568186331,2.109237809,3.008408363,2.084990644,4.351992358
2091,1.312916294,1.682314833,2.656920056,3.606086199,2.111013129,3.024352848,2.072869761,4.398217892
2092,1.308113807,1.677353101,2.66646241,3.64501354,2.111988419,3.039686678,2.061396169,4.445734798
2093,1.303123027,1.672668875,2.675954757,3.684241996,2.111208911,3.054805503,2.050032187,4.493344365
2094,1.298222037,1.667596408,2.685396317,3.722368663,2.111172577,3.069021511,2.038572149,4.540629487
2095,1.293211723,1.663274457,2.694723308,3.761527976,2.110214166,3.084535625,2.027552219,4.585599758
2096,1.28861168,1.659112355,2.703143889,3.799831886,2.108085856,3.098557331,2.016552447,4.630859037
2097,1.283505274,1.655011438,2.711601393,3.840319373,2.105865704,3.111865068,2.005109653,4.675489428
2098,1.278070415,1.650726046,2.719240868,3.879918962,2.104308635,3.125894164,1.99438589,4.717398267
2099,1.272543878,1.647036932,2.727219391,3.920061762,2.101840152,3.139447948,1.983271231,4.759780294
2100,1.267348082,1.643891051,2.734944949,3.959664544,2.099017007,3.152184245,1.972567579,4.802881322
